task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
467	1d/2dcd54	656466	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 17:04:01.515	31m 20s	31m 15s	351.1%	45.4 GB	9.0%	45.8 GB	48.3 GB	135.7 GB	118.8 GB
464	97/360a99	656458	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:7;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 16:58:51.543	36m 55s	36m 54s	615.3%	116.5 GB	23.1%	116.5 GB	123.5 GB	133.7 GB	116.5 GB
461	8b/18e237	656451	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:7;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 16:54:16.478	42m 10s	42m 9s	625.9%	117.4 GB	23.3%	118.8 GB	124.7 GB	186.4 GB	184.1 GB
466	11/31bd7d	656471	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 17:08:06.599	29m 50s	29m 47s	411.4%	45.5 GB	9.0%	46.7 GB	51.7 GB	170.5 GB	168.3 GB
472	dc/7cf629	656474	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:11:11.664	29m 10s	29m 8s	713.4%	62.3 GB	12.4%	62.3 GB	63.7 GB	287.8 GB	198.4 GB
473	78/9d14e1	656476	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:12:11.588	28m 40s	28m 39s	418.6%	64.2 GB	12.7%	65.3 GB	69.1 GB	170.5 GB	168.3 GB
458	34/ac0605	656464	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:7;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:01:56.521	40m	39m 58s	580.4%	102.8 GB	20.4%	102.9 GB	110.6 GB	145.1 GB	127.9 GB
478	0b/3f3b7b	656484	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:22:31.676	21m 10s	21m 8s	780.2%	61.2 GB	12.1%	61.3 GB	63.7 GB	217.8 GB	144 GB
484	78/92a6e1	656488	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:23:06.618	21m	20m 57s	787.8%	78 GB	15.5%	78.1 GB	79.2 GB	217.9 GB	144.1 GB
468	8c/cdff63	656469	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:7;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 17:06:41.559	38m 15s	38m 11s	648.6%	131 GB	26.0%	132.8 GB	137.6 GB	161.6 GB	159.2 GB
477	c5/e8be40	656480	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:16:31.608	28m 55s	28m 52s	716.1%	79.2 GB	15.7%	79.3 GB	85.4 GB	287.8 GB	198.4 GB
479	a1/7b7c87	656478	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:15:11.669	31m	30m 54s	384.3%	81.7 GB	16.2%	83.9 GB	86.4 GB	172.9 GB	170.6 GB
490	76/3efe64	656493	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:25:31.634	20m 40s	20m 38s	792.8%	94.6 GB	18.8%	95 GB	100.9 GB	217.8 GB	144 GB
480	10/ff7add	656479	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:7;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 17:15:26.570	33m 30s	33m 28s	627.2%	143 GB	28.4%	143.9 GB	149.3 GB	123.1 GB	105.8 GB
474	ff/22444c	656475	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:7;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 17:11:16.554	37m 55s	37m 50s	599.7%	130.2 GB	25.9%	130.2 GB	136.4 GB	141 GB	123.8 GB
482	56/04b905	656485	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:22:36.626	29m 55s	29m 54s	359.0%	81.7 GB	16.2%	81.7 GB	85.6 GB	135.7 GB	118.8 GB
495	5a/1de4d8	656498	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:28:51.673	24m 5s	24m	815.5%	114 GB	22.6%	114 GB	116.9 GB	287.8 GB	198.4 GB
486	06/f15383	656500	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:30:31.697	22m 50s	22m 48s	832.2%	96.8 GB	19.2%	96.8 GB	101.2 GB	287.8 GB	198.4 GB
475	6e/07605e	656477	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:7;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 17:13:01.604	40m 40s	40m 34s	622.8%	145.1 GB	28.8%	146.6 GB	150.7 GB	169.1 GB	166.8 GB
476	db/8f06d4	656486	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:22:41.590	31m 30s	31m 25s	342.7%	63.5 GB	12.6%	64 GB	68.4 GB	130.9 GB	114 GB
497	54/b7d79e	656501	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:34:26.727	20m 40s	20m 37s	780.1%	111.5 GB	22.1%	111.5 GB	116.4 GB	217.8 GB	144 GB
488	52/775434	656492	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:25:16.625	30m 10s	30m 7s	350.9%	97.6 GB	19.4%	100.6 GB	108.7 GB	133.7 GB	116.9 GB
487	81/375fd2	656490	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:23:56.617	32m 45s	32m 43s	387.2%	101.4 GB	20.1%	102.6 GB	109.7 GB	165.8 GB	163.6 GB
492	6f/11a876	656496	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:27:16.641	31m 25s	31m 21s	396.7%	120.6 GB	24.0%	121.2 GB	127 GB	180 GB	177.7 GB
494	cc/eeb664	656499	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:29:36.595	29m 25s	29m 21s	354.9%	117 GB	23.2%	118.9 GB	125.8 GB	126.7 GB	109.8 GB
483	25/d4a14d	656487	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 17:23:01.705	36m 35s	36m 32s	631.6%	9.3 GB	1.8%	9.3 GB	11.9 GB	147.5 GB	130.3 GB
485	84/630ff3	656489	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 17:23:36.587	36m 55s	36m 51s	718.0%	27.6 GB	5.5%	28.1 GB	31.5 GB	188.4 GB	186.1 GB
489	ca/40b9a6	656491	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 17:24:06.592	36m 30s	36m 29s	650.3%	27.3 GB	5.4%	27.5 GB	31.3 GB	145.2 GB	128 GB
499	d0/a0283c	656504	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:36:26.609	24m 55s	24m 51s	762.9%	130.7 GB	26.0%	130.7 GB	132.4 GB	287.8 GB	198.4 GB
496	d6/886415	656503	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:35:46.673	28m 20s	28m 18s	407.9%	138.6 GB	27.5%	139.8 GB	144.3 GB	158.8 GB	156.6 GB
481	4c/16f6c7	656483	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 17:20:16.635	45m 35s	45m 31s	607.8%	9.4 GB	1.9%	9.4 GB	11.9 GB	188.5 GB	186.1 GB
491	92/ae57da	656495	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 17:27:11.644	42m 15s	42m 12s	637.4%	44.8 GB	8.9%	46.7 GB	51.9 GB	178.1 GB	175.7 GB
502	6d/c7401d	656506	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 17:40:21.675	30m	29m 57s	650.0%	148.3 GB	29.4%	148.3 GB	160.4 GB	287.8 GB	198.4 GB
501	c7/346f24	656518	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:48:56.782	21m 25s	21m 22s	769.2%	128.3 GB	25.5%	128.6 GB	131.9 GB	217.7 GB	144 GB
506	0a/cf6a5a	656508	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 17:41:56.690	30m 35s	30m 34s	339.2%	154.4 GB	30.7%	155.4 GB	160.1 GB	119.8 GB	102.9 GB
498	8e/8fd55d	656502	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:35:21.639	38m 30s	38m 28s	676.1%	64.7 GB	12.8%	65.3 GB	69.2 GB	178.1 GB	175.7 GB
500	75/82f3ee	656507	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:40:51.628	33m 40s	33m 39s	323.1%	135.8 GB	27.0%	136 GB	142.9 GB	135.6 GB	118.8 GB
505	bb/582f5f	656513	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 17:44:56.784	30m 55s	30m 52s	385.1%	158.4 GB	31.5%	158.4 GB	161.6 GB	168.2 GB	165.9 GB
493	26/b37735	656505	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 17:37:56.673	39m	38m 57s	590.7%	44.4 GB	8.8%	45.8 GB	48.4 GB	145.1 GB	127.9 GB
503	3b/a14e87	656510	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 17:43:41.695	33m 20s	33m 16s	677.9%	63.1 GB	12.5%	64.1 GB	68.6 GB	139.8 GB	122.5 GB
510	67/8b1e47	656514	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 17:45:26.646	34m 20s	34m 17s	313.9%	167.6 GB	33.3%	168.8 GB	174.5 GB	125.3 GB	108.4 GB
508	b7/cc01a1	656511	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 17:44:06.673	36m	35m 55s	349.9%	165.1 GB	32.8%	175.5 GB	189.4 GB	177.6 GB	175.4 GB
504	76/19508b	656534	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 17:59:01.690	21m 15s	21m 11s	774.9%	144.5 GB	28.7%	145.2 GB	147.4 GB	217.7 GB	144 GB
514	43/b9f834	656526	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 17:53:41.682	26m 40s	26m 34s	730.1%	165.4 GB	32.8%	165.4 GB	175.8 GB	287.8 GB	198.4 GB
509	74/015e87	656515	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:46:11.647	36m 5s	36m 2s	644.4%	81 GB	16.1%	82.2 GB	85.7 GB	145.1 GB	127.9 GB
511	7b/3a5d47	656522	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 17:52:31.826	29m 55s	29m 52s	355.3%	188.9 GB	37.5%	190.6 GB	194.4 GB	130.9 GB	114 GB
507	d9/55fc31	656516	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 17:46:11.693	36m 50s	36m 47s	712.9%	83.1 GB	16.5%	83.9 GB	86.5 GB	180.7 GB	178.3 GB
512	00/a4ea14	656523	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 17:52:56.659	31m 30s	31m 27s	343.8%	190.8 GB	37.9%	194 GB	208.3 GB	138 GB	135.7 GB
526	40/4505c5	656535	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 17:59:36.761	25m 5s	25m 4s	766.9%	182.7 GB	36.3%	182.7 GB	191.7 GB	287.8 GB	198.4 GB
517	62/1e8ee1	656528	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 17:55:06.717	30m 10s	30m 6s	411.9%	11.7 GB	2.3%	11.8 GB	15 GB	179.4 GB	177.2 GB
513	54/770519	656519	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:49:11.729	36m 30s	36m 26s	642.2%	99.7 GB	19.8%	100.5 GB	108.8 GB	143 GB	125.8 GB
527	b4/fcd8c3	656538	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 18:00:36.749	25m 25s	25m 24s	640.6%	176.3 GB	35.0%	177.2 GB	190.4 GB	217.7 GB	143.9 GB
520	d2/c9c127	656529	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:55:26.677	32m 25s	32m 19s	684.6%	117.9 GB	23.4%	118.8 GB	125.9 GB	134.9 GB	117.7 GB
519	d4/c49bba	656531	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 17:56:41.747	32m 35s	32m 32s	349.0%	11.5 GB	2.3%	11.5 GB	14.2 GB	135.8 GB	118.9 GB
516	16/1210df	656524	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 17:53:21.676	36m 30s	36m 27s	731.5%	119 GB	23.6%	121.2 GB	127.1 GB	188.4 GB	186 GB
515	31/ed8fcd	656527	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 17:54:11.732	36m	35m 56s	714.1%	100.7 GB	20.0%	102.5 GB	109.8 GB	172.9 GB	170.6 GB
529	68/5541c3	656541	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:04:06.771	27m 20s	27m 17s	742.7%	12.6 GB	2.5%	12.7 GB	14.3 GB	287.9 GB	198.5 GB
521	79/9b194b	656533	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 17:58:41.739	33m 15s	33m 11s	747.5%	138.7 GB	27.5%	139.8 GB	144.5 GB	165.3 GB	163 GB
524	05/bf3586	656537	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 18:00:31.766	35m 5s	35m 3s	654.3%	131.8 GB	26.2%	137.1 GB	143.1 GB	145.1 GB	127.9 GB
525	05/eda5f9	656539	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 18:01:21.761	35m 5s	35m 4s	734.2%	157.2 GB	31.2%	157.3 GB	161.8 GB	175.5 GB	173.2 GB
522	28/b6bdab	656546	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:10:21.807	29m 30s	29m 24s	413.9%	34.3 GB	6.8%	35.1 GB	38.2 GB	176.4 GB	174.2 GB
546	78/636282	656570	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:23:01.800	20m 45s	20m 44s	923.1%	33.7 GB	6.7%	33.7 GB	34.8 GB	287.8 GB	198.5 GB
528	a9/ce387e	656547	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 18:12:31.814	31m 30s	31m 29s	687.0%	153.3 GB	30.4%	154 GB	160.2 GB	127 GB	109.7 GB
535	64/ebe46c	656561	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:15:51.856	28m 10s	28m 6s	436.1%	58.3 GB	11.6%	58.4 GB	62.8 GB	176.4 GB	174.2 GB
532	39/d9902d	656545	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 18:10:21.782	34m	33m 57s	692.0%	184.6 GB	36.7%	192.6 GB	206.7 GB	142.5 GB	140.2 GB
537	46/7b5f0a	656563	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:17:01.771	27m 50s	27m 45s	429.8%	81.6 GB	16.2%	81.6 GB	84.5 GB	170.5 GB	168.3 GB
531	30/3efdde	656544	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 18:09:26.888	35m 35s	35m 34s	630.2%	170.2 GB	33.8%	172.3 GB	176 GB	133.3 GB	116.1 GB
523	0c/81e675	656550	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:14:31.780	30m 40s	30m 35s	354.8%	34.4 GB	6.8%	34.4 GB	37.8 GB	135.7 GB	118.8 GB
530	59/bd783c	656542	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 18:05:51.781	40m 35s	40m 32s	667.4%	166.2 GB	33.0%	175.5 GB	189.6 GB	185.8 GB	183.5 GB
536	61/d29042	656562	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:16:56.804	30m 20s	30m 15s	356.9%	56.6 GB	11.2%	57.2 GB	62.3 GB	133.5 GB	116.6 GB
540	04/11003a	656566	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:20:16.798	29m 25s	29m 21s	367.8%	102.7 GB	20.4%	102.9 GB	111.2 GB	135.7 GB	118.8 GB
538	82/43feaa	656564	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:19:46.802	31m 5s	31m	397.0%	101 GB	20.1%	104.8 GB	112.6 GB	167.6 GB	165.4 GB
518	df/033d2a	656548	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 18:13:51.830	37m 15s	37m 10s	701.5%	156.7 GB	31.1%	161.7 GB	169.1 GB	217.7 GB	144 GB
542	08/5ff615	656573	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 18:25:16.852	26m	25m 58s	430.8%	125.6 GB	25.0%	128.1 GB	133.8 GB	153.1 GB	150.8 GB
547	4e/a31cc0	656571	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 18:24:26.949	27m 20s	27m 17s	440.7%	151.4 GB	30.1%	151.5 GB	155.5 GB	164.7 GB	162.5 GB
539	65/fe291a	656568	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:22:16.958	29m 35s	29m 32s	366.4%	78.9 GB	15.7%	79.9 GB	83.7 GB	133.5 GB	116.6 GB
544	5d/ba9fff	656569	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 18:22:26.800	30m 40s	30m 37s	352.3%	123.2 GB	24.5%	125.1 GB	132.5 GB	129.8 GB	112.9 GB
549	31/134401	656572	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 18:24:41.902	28m 45s	28m 42s	362.1%	146.3 GB	29.0%	148.6 GB	154 GB	117.7 GB	100.9 GB
541	f4/2f32f7	656567	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:20:21.815	34m 10s	34m 6s	680.6%	11.4 GB	2.3%	11.6 GB	14.3 GB	145.3 GB	128.1 GB
553	e5/49eba3	656578	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 18:29:51.851	25m 30s	25m 29s	429.7%	216 GB	42.9%	217.6 GB	229.2 GB	144.3 GB	142.1 GB
533	86/935d59	656565	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:9;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 18:20:06.885	36m 55s	36m 54s	614.6%	188.9 GB	37.5%	188.9 GB	193 GB	139.8 GB	122.5 GB
545	34/1fa432	656583	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:36:26.868	22m 30s	22m 28s	731.0%	12.7 GB	2.5%	12.8 GB	14.6 GB	218 GB	144.2 GB
555	93/f1707a	656579	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 18:30:11.872	29m	28m 57s	336.0%	214.5 GB	42.6%	215.9 GB	229.1 GB	105.9 GB	89 GB
550	28/7f54bd	656574	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 18:25:41.856	33m 35s	33m 31s	373.6%	170.2 GB	33.8%	172.2 GB	187.8 GB	176.4 GB	174.2 GB
